,Session Id,Clicked
49857,1cb27d4a-e636-4757-a1c5-261aebb09d84,0.3
49858,cbe6c792-d7d5-471f-8ed8-b1fec5834c85,0.37
49859,a8ea5ad3-de91-43f5-993b-42e7da6b3804,0.39
49860,4641cb49-4073-43da-bd45-c86c11b2162a,0.73
49861,25e5525d-9ce8-4184-bb00-1e48c075a1a0,0.49
49862,3df71f0d-69ec-45c0-b72a-d66fc8b52fb8,0.28
49863,691fc1b1-50ff-4360-a0b2-82b9b096e2c7,0.47
49864,b159be29-ea43-4333-bbc0-bf0ee601bb9b,0.94
49865,e12bae51-d72d-42c9-9755-efd11203e70c,0.45
49866,7fb1127c-b5da-45be-8d0b-c3fe000b6963,0.2
49867,399adf9b-3a19-4f99-94df-e5c3581a6c8d,0.46
49868,3af1e8a6-e296-436e-b587-9bbf8a17271f,0.38
49869,08cb6664-b5bf-4ea5-9a73-6dacfdeb24fb,0.28
49870,c06cd2a0-e24e-4380-a076-e39e8d509065,0.51
49871,f16e0ac5-2fb9-405b-9668-56b6b3372057,0.27
49872,ef3af8ca-7feb-4463-ab86-57d02e9e947f,0.56
49873,f8d30733-d167-4b1c-a143-42e29bb604f2,0.62
49874,de52bab4-c32d-48eb-ab13-e02b601b7f3d,0.55
49875,e7c8d1ca-2786-4f22-85bf-44c295b46f38,0.29
49876,6367f12a-1cd2-48ec-a41f-9948a2c8d78d,0.18
49877,28997645-4b5a-461f-999f-ee87f083e3fc,0.41
49878,7f0e1717-5b9f-4c33-b346-78f51d7a1a25,0.27
49879,108c6acc-634c-4202-9968-ba38ce7fbb17,0.58
49880,23c5afdb-e494-4b7c-9eb4-370f313997d9,0.44
49881,076b50d3-f4bf-45e8-af02-88c6103d3f0d,0.4
49882,933a016b-528e-4666-9a4f-1aa074593a29,0.31
49883,be6b7517-14d2-4c01-9c6a-1e67dc781eb2,0.36
49884,ed392087-07e6-4111-8eac-20199f74996b,0.34
49885,2bf9376a-219c-4f7f-989a-2f984ba451e2,0.59
49886,676422ef-88be-41ee-8dcd-0dc608f4c164,0.67
49887,cdf8bd5b-acc8-4f24-bda7-42c6cbd621f2,0.58
49888,30c53c8c-614c-496a-b608-1225defdd74a,0.39
49889,04dc61c1-5dc6-4a76-ac56-cedc178f7321,0.62
49890,896be9e9-91cb-426f-8fd9-e772ebb60d16,0.31
49891,db309ed8-99f4-43cf-8422-663bf5de0d18,0.37
49892,8e8e255e-2315-48b9-913f-288e3beb857c,0.67
49893,f7dbf35d-53ce-40d3-a1a1-ed4326577e47,0.51
49894,8840b0f1-b4c2-495b-bb7c-2bf95f0c342f,0.27
49895,976acbc9-ce09-4ebb-8949-c715bb150cfa,0.37
49896,5174cec0-1d67-407b-8fee-7fc87ffafb80,0.41
49897,1988b5a5-cda5-4e46-bf8f-dc39a27562c3,0.7
49898,04916063-8c13-4800-905c-b153ca6227ef,0.36
49899,15773a11-44eb-497c-a192-113277f7120e,0.3
49900,95e660b1-c978-4724-adf8-3d02d56ad8e2,0.38
49901,8a7d31bb-4877-43aa-aab8-040f08fc6f45,0.27
49902,96ff054f-8713-447f-8579-8720cd5628d4,0.32
49903,e636a5b3-661d-4647-82ea-77a4df6a3c42,0.33
49904,e31df93c-c606-4438-9d57-a344fd5fcb3f,0.31
49905,4a71ea65-5cac-46b8-bae3-2f5f26be4d8d,0.4
49906,857f6b03-1fa3-455c-bacf-89ccb7440913,0.48
49907,99ab1387-e8a4-4db2-8d8c-f592380213fa,0.43
49908,f05a5b99-fef8-4770-9eec-8be769e1a8a1,0.49
49909,0e854b6c-a8c3-4375-8d15-947ba904d290,0.39
49910,7db50963-c29a-40dd-ba0d-2d65ecfa0b3a,0.42
49911,73edd256-c6ea-40d6-9f3f-9fe1382a563e,0.51
49912,ff8224ff-1c90-40c5-b4b2-d990a70c83a9,0.31
49913,5ae71104-3f4a-4c83-9928-2a60e8f0cbfe,0.61
49914,4be20ada-85aa-4153-ac2b-84825d3c673b,0.55
49915,ca2a720c-7daf-4ae1-8337-f76be5b5dbeb,0.57
49916,00317a6d-7da9-48cf-8340-1f52542aac2d,0.3
49917,b0ffcd56-7121-43e0-b0d2-a97ae604097b,0.25
49918,9f91df62-9ff4-4386-b7f2-f1076f9a1bfb,0.45
49919,d9c40743-750e-4135-b07d-a28ce777504c,0.5
49920,cfc98842-ed03-4571-b65a-629f7d86af1c,0.44
49921,5f3f8baf-3b8c-443c-9416-8f6cdcad5ca0,0.52
49922,dc92bb09-298f-4922-8452-e8766556d9d1,0.31
49923,b881ed63-829b-4262-9f6f-a8138010c003,0.67
49924,9f8b9255-62d0-47c3-a428-edf572fd51f9,0.42
49925,6c7403f0-b38c-48be-b7f7-c4c67847cf13,0.44
49926,2a00bfa7-ef6a-463f-88af-5a8f58693724,0.42
49927,f75d92c4-59fa-4bd7-ad4c-10e1f0c11090,0.28
49928,faedc153-b646-48d7-8341-f0f203c27174,0.58
49929,526e67ec-9849-4da4-b8f9-456908b4397c,0.59
49930,100840be-50ae-47a3-9fae-3a921bfaaa9f,0.22
49931,03324755-610c-4be7-b11b-b22bf3e902d9,0.16
49932,8f47bc31-c158-4cc2-8d75-a2791d656bb8,0.49
49933,528e6099-924d-4b59-9ec8-30f894c22ae1,0.57
49934,ed640603-c572-42ab-bc46-d2f87db21ee4,0.41
49935,d08c0005-47df-44a5-b5f9-af8b847adf3a,0.29
49936,e53a8d53-1e10-4692-9ae6-29f0d370d044,0.55
49937,27ab8dd9-8d0f-44e1-876e-fab80ece7506,0.58
49938,07c3797e-abdb-466e-950e-2ad6ec6d0439,0.36
49939,0fec8a7f-a875-429f-96ea-fdd96db76529,0.35
49940,ee539e95-8853-4970-a5be-b3399f94606b,0.74
49941,7cdc893d-fd3f-4f46-8c11-16c63f3e99e4,0.41
49942,d899a399-c592-4dcb-8703-577f3bb9cfda,0.46
49943,9039675b-eb93-4edf-bd2c-74a86b58018a,0.39
49944,7181829c-d4a9-4f86-85fb-a7f46686940c,0.55
49945,e1d30981-63e1-49f1-a92d-4e3e8209deb6,0.61
49946,788ad07f-2d9a-4264-9fc9-cb2cb8a8cf65,0.43
49947,562f2a9f-433a-4bcb-8090-066299e634b1,0.45
49948,03f3e64e-01ea-4cca-9199-b00f998138c4,0.25
49949,6e5676cd-4744-410d-84ae-3ea9882c5903,0.27
49950,49db299d-ee7a-43bf-b4be-5b8b805f7812,0.55
49951,bb51dfdf-c7e4-45a4-afc7-b9eda97adb86,0.46
49952,9029e84f-ace3-4f9d-96bc-f4f2be5a1b83,0.3
49953,edef77f4-c528-4ed5-bcb8-eeb8c740faf4,0.65
49954,c44076b5-d145-44cc-ad4f-f7c039017355,0.74
49955,6187265f-dfe2-4fed-8216-4e4dca325665,0.58
49956,ffab3c9f-be0f-400a-aede-9c5dc8e54ad0,0.61
49957,8ffdfdc3-1890-4261-b3f5-c9e424fe3f1d,0.29
49958,1bc679ee-bf13-40c0-b15c-71997ad1c69b,0.32
49959,6f6c2f15-5ef4-44f5-a043-068e111046c3,0.35
49960,1c7938e5-bd45-4760-a55e-46f9d0bd18b6,0.27
49961,2ff0960b-edae-4c6b-a06c-b41af5fc2e16,0.37
49962,e2ba4ee4-b52c-4976-b44c-2cba2cedd214,0.21
49963,d015bfd0-d54c-46fd-844f-826714db2735,0.5
49964,4a9f818e-7d9e-4505-ba7c-9ca32dfaaad8,0.48
49965,6ca2890e-cb6e-4e02-bedf-f5a8fe13a495,0.75
49966,58319cf4-e6d3-4fed-9778-3789e4f63e26,0.49
49967,86474e2d-da9e-4784-a031-45741790d0d8,0.23
49968,cda01a2f-4bf6-4af7-925e-8f4ff0094b3d,0.31
49969,1d878ed3-5116-404a-8453-bcdc557d35b5,0.43
49970,11fd41c8-65d0-4928-bd9b-a2a4e1102711,0.42
49971,2409e350-638b-4593-a979-4ade458a5b1e,0.55
49972,cec5e088-5998-4b00-a291-2a743c94f701,0.64
49973,74816488-97c9-49e3-99b3-6fd25fad5e04,0.42
49974,433c623b-77ef-47a0-9934-375f098f03a1,0.41
49975,ab85e281-69ce-4dc8-854d-cb461666d50b,0.23
49976,df87d274-4f9b-4f51-9ae1-df2b45d5d157,0.28
49977,12c39389-8f51-4f77-88e2-19029caee3ab,0.36
49978,f5413e48-e789-46f4-bd7b-b053cdc1d06f,0.31
49979,acbd38a3-b0b9-4298-afa3-8a5912544d39,0.45
49980,30ace1b8-ff89-4e90-b056-fa17d3e73859,0.28
49981,205f5977-d187-47b4-a991-e6f1b4f623af,0.49
49982,ddaead7d-a4ad-4548-af56-c43dc4ccad86,0.47
49983,79b96191-5dc2-47d9-890d-42dad10971fc,0.3
49984,9c8b9795-5405-48e9-8831-6eb575f82c2a,0.62
49985,7d04c455-526c-4807-a73e-21ae0815d6fd,0.66
49986,8febc42b-edea-4111-b105-805a2596dc4b,0.29
49987,753988fe-f86b-4b2d-8a83-4b8cad82f4eb,0.7
49988,b7598723-0f54-4661-aeee-09a7fc116028,0.49
49989,856c9ccf-2707-41e0-9135-b24cc850c6b2,0.32
49990,2212dc6c-9853-4b56-95e6-fcbe1125f555,0.5
49991,dab67d32-8e2e-4a00-8118-72dea5c4b71a,0.69
49992,9e3390f8-e851-4029-970e-6015ec7965f7,0.45
49993,db24997e-a0d6-479d-ae1b-d6bdfe9417cc,0.34
49994,484ae65a-04ca-4c45-bf1f-6155f6aef23e,0.14
49995,22d76075-0f51-4429-966a-1480b0cba662,0.39
49996,1a0b6856-19e2-4193-ac2c-650271a24596,0.58
49997,fbce1802-f0cb-4fa4-9088-70e985859cac,0.58
49998,8dab1eaa-45bc-412d-8053-ed2342bb63fe,0.48
49999,4d2b7859-6db6-4099-87b6-8a205822ccca,0.47
50000,67e50f7a-f9bd-47ad-a493-acabda0a0243,0.55
50001,151cd41c-be6b-46fc-a340-0ab8a19b4347,0.42
50002,5a295e24-86d8-4c46-8272-818eaf7d98e0,0.47
50003,fcba8377-92d1-43e4-94fa-554815e177e6,0.35
50004,cabfcb22-8f91-4eaf-90cf-4ca82447d0f9,0.2
50005,1dd41406-8c22-4573-a47a-b49e3109d268,0.39
50006,8883f16d-dcb1-44b5-89fe-493d3176be04,0.44
50007,c4aaa2e5-8dbf-49a2-bdc3-26714c5766b1,0.57
50008,e690ed7f-8f24-4bba-9826-524ea8d33eee,0.31
50009,73248e24-0889-4aef-b399-e38bc1cda409,0.38
50010,2b810b77-7343-4890-a9a8-5f717f9af85b,0.55
50011,6e3264bb-27f3-4cc4-aeff-7f5206a99458,0.42
50012,f205df17-440f-4284-bac7-cf4ae1cbe278,0.51
50013,23d65ceb-79c9-4f41-a0ce-da69b7e55506,0.37
50014,caa4750a-723e-4275-9445-f2fe23889027,0.38
50015,50d10c5e-9405-41f9-bb0c-b37cd0ea3c24,0.41
50016,344b3abf-58a8-4e5a-8346-b6dafc1b1f78,0.36
50017,4a96be52-ae64-4c95-98fd-5807cecaf19d,0.81
50018,810cd0b8-9b2e-4a2c-aeb0-fc0bd24182f4,0.46
50019,dfa02bf8-6c0c-4873-a383-58b3f3c6e355,0.65
50020,b7e863fe-483d-42f4-8f53-8411d21c9fda,0.64
50021,67405a10-4330-488f-92c3-1e83d33a8e1f,0.4
50022,ada5d9a0-7ccc-4035-9902-26a26148163c,0.5
50023,0a3e75d1-058f-43d8-8f52-57d3061dfd3b,0.62
50024,b2544536-0b24-4661-9def-b8badc46b895,0.37
50025,461a5be2-d797-4adf-bc6d-7765a9c2fc21,0.54
50026,ccf4fcb1-153a-45e1-b74d-37b637dd68d5,0.54
50027,13b54451-6813-48f0-871d-f2ec133c78e8,0.7
50028,244f1966-c9de-47a5-a13c-07a0abe25531,0.67
50029,a746628c-1329-4efa-bbc2-869b022be985,0.53
50030,7108e070-63a3-402f-9c8a-ab769ad75d6c,0.79
50031,b641455f-945f-4412-8ed4-4fb9e71cccf7,0.63
50032,0d15f929-e5bb-412d-8634-428c6770aa56,0.34
50033,7d4b507a-bda6-4b2f-b930-ce4ff867c87c,0.54
50034,10f87b19-763a-4d66-b48a-220208c0ce52,0.53
50035,44839455-3aea-462d-b493-f96252bf90ce,0.83
50036,eb5c496b-d232-4a1e-afbb-bf4c5000274d,0.3
50037,5168d66d-357b-4d08-9f4d-b0ca43f511f7,0.17
50038,0eb18c63-1e3f-455a-ab94-26ebd205ce4c,0.54
50039,960935df-4511-4d51-92bf-f66804ae067b,0.55
50040,2a348e39-43c4-41c8-b2fd-0ff20f5fbb9f,0.32
50041,da08fcbc-ef35-4ef7-bdcf-c6c7531a1622,0.35
50042,6fcf5654-c9d8-4723-8aeb-0505812f47d8,0.36
50043,7060232b-7fc5-4b63-a5a8-a170937ac11a,0.28
50044,b9b13a1c-59d1-4a45-8e30-270c9b32e8ab,0.22
50045,715866f7-997f-4b99-b560-1db805e35989,0.21
50046,45aae164-69f0-4e58-8e60-7002e0004e70,0.3
50047,5cf969d4-16b6-482a-abb4-95734148c591,0.41
50048,3bd2b161-6af6-431e-90f8-66b5f8a52f1b,0.46
50049,d13c8dd5-393a-4982-ae63-72db4fbb1b8c,0.52
50050,9065b1b2-f6a7-46fb-b7cc-8b6062312e7c,0.35
50051,f2a3131b-eee7-4bf2-9bf4-dd0997d01f45,0.51
50052,45d8b774-0ab2-4548-a925-66df568a0413,0.64
50053,491b9b0f-9f0e-4283-84fa-00ec8ff9063b,0.79
50054,23acff2b-251c-4ae5-8aa3-bb1876865bc5,0.47
50055,ac3787f1-a328-4a7d-bfad-f1efe6f409eb,0.76
50056,bc38f79b-0455-4f53-b063-4caea54014ec,0.56
50057,fed83d52-c026-4b59-87f2-fd3df2584398,0.46
50058,654504c6-fb22-4c4e-8710-4d5616712dfd,0.22
50059,e273e736-5914-4f68-98a5-b955af07a8a5,0.26
50060,0a80c20b-d718-4728-bfdd-45f29a34e206,0.37
50061,bd632ff5-9b9c-40b3-b752-79c202b90df9,0.75
50062,b5601e14-46a2-4971-b2ce-944b6b36c65b,0.34
50063,647529ff-dcf0-4fe9-90e5-e1dfbf55806e,0.36
50064,7626b0a6-bba7-45da-aacd-d9d0fe295094,0.61
50065,27dfb292-8f13-470e-83de-5225df52105b,0.62
50066,94cc9db6-37cd-43c9-92a9-6a96a791e636,0.74
50067,3c94e372-1017-4d27-9caa-1e01c0763036,0.5
50068,aea46b76-3a5f-425f-8df6-5b0a043a9c47,0.21
50069,762498de-6a8a-47dd-b883-e63af471367b,0.34
50070,31e4cebf-17ba-4e44-a7b7-8e49c64be450,0.5
50071,19ce62cf-ae19-4f52-aa4a-a730749664f3,0.36
50072,1a8138fa-de0f-4a87-b9d2-3a2dee3bb212,0.51
50073,3d810807-dde8-4a69-bf3f-1ef267ae4f49,0.57
50074,3d291940-0d59-44f1-be07-d3f0212e8545,0.4
50075,579b8e3a-8368-41c2-a155-e525d307f717,0.37
50076,1b2dab32-e2d3-4d53-8128-6af14e085d76,0.45
50077,0dd4d307-7151-4af9-9825-8a108b600a19,0.49
50078,68b372a7-4c0b-4a19-bcb2-7c091dd5f09e,0.38
50079,31d8704c-29e0-4355-a605-e5030b797a53,0.46
50080,5d1f021a-38d8-4c8a-b208-1ffc59e328ae,0.35
50081,4b0b9999-3442-407e-b109-455594064f94,0.36
50082,02db614c-362d-4781-82f4-1abe0280a099,0.5
50083,86f407db-693b-4835-996c-0f2ffd9a1aae,0.67
50084,043f4f79-25a7-456e-8196-927028ff622b,0.54
50085,f8866fd1-fc41-4fe6-a7d8-5b136a3dc609,0.42
50086,9376ed1a-f75a-4bb3-94d9-e723803c7954,0.33
50087,b28b86fd-7ceb-403d-aae9-08fab898fcf8,0.27
50088,ecbc69d5-9fa1-4c5b-a7d2-9329aa3f95fd,0.42
50089,6fec417f-7010-472c-b9dd-fb190977ac28,0.33
50090,386a38fc-c272-4379-89e4-31a2cd9d782a,0.27
50091,188ef4cb-1aa8-4bc9-b15d-cc79760df244,0.28
50092,7cc50cbc-d889-4440-9e66-eeab4644d435,0.45
50093,13efe4f3-f11b-4248-a7f6-135bce268c4b,0.23
50094,0e8111fa-b45d-4460-8ccd-e4098327276b,0.61
50095,16986931-201e-480b-82cc-e999b532a44a,0.28
50096,1b0a2012-f188-4ec7-aff4-c5c84b9f5966,0.6
50097,fe44594d-eb82-4bd5-822a-96b7b213018c,0.36
50098,84fc721f-139b-43df-983c-867fc9226f62,0.23
50099,69d9f776-e735-43b3-a703-5bf15a510b45,0.36
50100,ab76dc54-b2d9-41d9-9af0-fef23b472420,0.46
50101,cfe4a781-a59f-47cf-bf73-c53eac486dea,0.87
50102,0abf1544-e48a-40e2-8520-a14b27949617,0.36
50103,d504d378-b1f6-4d3b-a630-2aae0f3467fa,0.43
50104,77394b6e-5758-49cb-8bb5-6540ca5ca949,0.43
50105,504ca35c-d140-4806-897b-f0df2d4f11ff,0.51
50106,4bfbc547-dfa0-4c52-8beb-abda46493111,0.76
50107,e05a667c-d133-4de5-a480-566bb0cf72a1,0.55
50108,c23e1b6a-5096-40f1-975d-9e798c56edfc,0.6
50109,2ff4d795-2e10-4233-9bb7-d3f42e90668e,0.41
50110,f7acc5bf-ac23-41fc-aa8c-c22fe9451ddc,0.56
50111,bc99ef28-92d3-425d-a88a-369ac8eafcbc,0.4
50112,b8695f00-7312-46ea-860b-2f4a63b70921,0.23
50113,3f2c6c04-5355-4559-9df9-413ffd60a06d,0.46
50114,6b8abc4a-b42b-40f1-b808-c29d7f644995,0.19
50115,18417cdf-8641-4e55-a2e8-cd1c74bbf337,0.86
50116,35191b37-1c81-4c4d-bea9-f2a23298fb2b,0.46
50117,a2780264-5bd5-486f-a2f3-499c60241019,0.54
50118,827e2bf2-6e95-4b4d-859a-288620d086fa,0.34
50119,88d1785e-8394-4db3-a606-d0a5ecfa9fdb,0.24
50120,98bbd0e3-628e-499c-9437-5f1d606d2a3d,0.48
50121,a1c82c33-652f-4a37-b0b1-ce6ba1c3c403,0.35
50122,d27004fd-5546-4dd8-9541-a54dca79ce50,0.4
50123,89408239-d02e-44d1-b955-65d500bdb1a5,0.42
50124,3aecd9a5-6838-421f-bdcc-7dd0d64835ad,0.45
50125,c7036324-653b-44bc-97f6-cee30dac2fa3,0.29
50126,de10eb4a-4fd2-4040-aaea-64682103014d,0.32
50127,754dff2c-00b3-4b01-8d52-2a1c5dbd0145,0.28
50128,aa0cb667-dfb8-4241-8dc5-f36132e64770,0.49
50129,3d12a26e-c06f-428a-b72b-85cc98476b51,0.21
50130,346d6102-81dd-4c97-9e7b-a30155287f07,0.31
50131,afda0d3c-76f7-48ba-9687-53b8d25d9aa3,0.92
50132,a44b4247-c04d-4bd6-92be-b5d6171f6f2e,0.32
50133,5ca359b3-0e5e-4649-99f0-cc230d9bd42e,0.29
50134,27ed8437-3f41-490f-ae2d-51aa19449d7b,0.58
50135,b9e73eea-1065-49bd-9423-5462171064af,0.46
50136,47996e99-ea7b-49c3-b1ab-0cd86e25e438,0.43
50137,6970142c-160a-4c0f-aa71-8adbe72bf494,0.34
50138,a61de613-8135-4d2c-a226-a3223acae206,0.58
50139,d00b4c1c-477a-4d8d-8b23-001477873881,0.43
50140,1a207c1c-6e3f-4857-9e5a-504d96519ff8,0.37
50141,5514ac28-c0e5-4bc8-b94a-7552302dcdb9,0.41
50142,b8b1fa59-f13e-4ae7-affc-77d0b5c9f091,0.61
50143,7c39e0f1-7bff-4e34-b492-fef5e4800822,0.36
50144,fe0118aa-1f19-4f5f-aeb5-c70370be5dab,0.36
50145,4d147bc1-9e54-499a-8dfe-0c51da4be1b3,0.62
50146,adbabc98-3263-4c3b-941f-dfc433620d22,0.6
50147,0aa24b6c-7a59-4b94-bba0-c097e949cfb4,0.43
50148,b2b0736b-3df7-42b3-8084-1baabf53f9ce,0.33
50149,197c73ae-9085-480a-9e2d-508af04161e3,0.39
50150,19d1c7da-ea78-4179-a141-7b9425f5604a,0.57
50151,224397d6-7061-4f1c-a312-8fbe2a0fc93e,0.68
50152,2c34780a-c7c8-4908-a73a-d6d831be20f0,0.69
50153,fd7cdfbb-c942-48db-9005-27a0f8168042,0.27
50154,47c20f4d-5a2d-4b1e-bdab-a98b228d4c35,0.48
50155,429302e6-66d6-4c21-bf69-084025a4b3aa,0.2
50156,267d745b-001c-4856-9aab-394ce055a212,0.45
50157,9aea6404-85a4-4513-9b6d-44ee640dd23f,0.65
50158,a287296f-8ee5-4a73-ae3b-a5f655ebfd79,0.23
50159,f9058d65-7fb8-41e9-8e10-4f81723b4513,0.53
50160,54ed92fe-c346-401d-a0d6-2b4f80c479d4,0.44
50161,b0c795e0-f57e-40cf-b93c-8f2b4b9b3d7e,0.23
50162,2c9d6af1-cc12-4553-b8f0-eb678f1b1cfa,0.61
50163,fd3edecf-47ab-4e83-9f82-f37f5bfccac5,0.62
50164,d95cfd0f-6696-4318-bbd5-7fd7cf2d12a8,0.22
50165,783121b6-eeef-41df-ada4-dc15209bb6fd,0.59
50166,5acc49b6-c4b4-41c0-8e0c-4ac3c01d017e,0.6
50167,1eab2b66-cb0b-4f44-b686-4aaa70ab0abd,0.16
50168,6247a978-2036-4377-9037-8f1ac0d4cb4a,0.64
50169,b339aeed-d3c7-44e6-a369-1e22108fd4d7,0.47
50170,1cc4a66e-6702-4aa8-8cb5-a803359281fd,0.41
50171,1ff22952-b315-4e7b-af8e-4bea9068ab37,0.45
50172,14e9f0c2-a5f2-4959-8c46-083601812553,0.34
50173,9be16256-18fd-43e6-9870-e8442658481f,0.31
50174,9b4ad6b3-a510-4cb6-bf2c-0ffe75dd933b,0.57
50175,589e0527-3ae4-4cf1-abd8-6a174f62b6a6,0.72
50176,a0b49971-e43a-455e-b4c6-08eabe418f9b,0.38
50177,537fe18c-5e14-4988-b482-19d70742d8be,0.45
50178,5a022032-1fa3-4489-8291-e1fd4d2a42d0,0.28
50179,0025c1fa-b21f-4160-a113-6b6e2577d49c,0.21
50180,bf34f86d-0b22-4822-846e-3dbb7132a791,0.23
50181,725c8f83-c8f3-4fdf-a4b5-406539d1fb1f,0.44
50182,04632078-14f3-43a8-9d4d-0ca8316f0f09,0.72
50183,09c951f8-13de-4cb9-9009-5eb6c161e575,0.53
50184,cb9960af-5ba1-4335-bb76-30a67dd21a0d,0.8
50185,d5c768ef-b117-4ee8-bfcb-8ab58255c650,0.45
50186,60d76e27-577c-4eb9-9d4e-28a9ebd586a0,0.62
50187,89e468d9-dfd9-47ae-afc6-644ff33290a6,0.49
50188,e2450c8c-ed75-4d62-bbe2-989538682436,0.47
50189,7ed147c5-a618-4ce8-a09c-b1d17e5f4404,0.38
50190,471f7101-7841-4ffb-89d8-ccc59c2e8c81,0.3
50191,29b112be-7cec-4cb2-b60d-844b72b7cdb2,0.52
50192,80351bba-a797-47a7-96e2-443b402b5456,0.3
50193,41276402-e83d-4682-b865-dc1cdfe021ad,0.65
50194,4f405e71-ab9d-488e-8005-cc29056e6561,0.29
50195,2b4d2728-8860-4307-90a2-e738f48ae48e,0.47
50196,ec265f5e-dd7a-45fb-b7be-60c818b3b02b,0.77
50197,32bd5119-3603-42cb-94ce-fa6b5190bb2d,0.36
50198,274fed43-32b4-4982-9dfa-ab0628b732cb,0.48
50199,6bf2c23b-6be0-404f-9048-0c3b8d1a1167,0.53
50200,57c5f28f-2942-4b91-9f9b-e73a0e1798e0,0.18
50201,f99b5123-de08-4702-907c-ce099ae61e27,0.73
50202,84f37d70-0888-4101-95f1-a17b9827785f,0.31
50203,fbf83733-6520-42a5-b8ca-8b73611cf690,0.45
50204,109d11a4-2de7-4250-81a7-3ca2ba0b869b,0.43
50205,f4ba6e92-a5e5-44e6-ae10-6302ba4a2b27,0.48
50206,3ad1f27a-ad9c-4973-9c9b-b70620f88705,0.35
50207,89db4bee-9850-42c5-9f5f-6e8546791035,0.42
50208,b71cbddd-b557-4fc0-9906-ea65da893ba4,0.4
50209,a7144256-7845-4d91-9c62-2a5ddd935b47,0.34
50210,75e093d0-d6e6-42c4-95f3-aafd843606d1,0.24
50211,defc7e21-60b9-45f7-9ea0-68f6ff51348b,0.29
50212,c7acaf0c-b9ea-49f3-bd4c-ad5b3f07f319,0.58
50213,aa77a3b4-79e8-459d-baa0-62c62112690a,0.25
50214,b3376dd8-9a21-45b8-a02f-b1d6be3f5d9d,0.28
50215,cce4aeea-fe8b-4f02-80d9-cc5f0334388d,0.45
50216,1f49a51b-eb19-4ab0-a576-78688c156740,0.61
50217,9507eddc-a59c-400e-a04a-95d8d0b133b5,0.29
50218,1227eae8-6bb5-4331-9abf-1ec27fea7185,0.64
50219,8defd5a6-e0e0-465f-b923-ad5e2c25cbae,0.45
50220,7d504489-40af-45b0-b645-4ec0e462e098,0.39
50221,57b05987-2d60-46a2-ba8e-79b0e2cbd998,0.53
50222,ed0a15c3-e872-4daf-9d91-6f29345034fd,0.64
50223,2430acde-8fb2-47f0-bbfa-271db1566586,0.25
50224,9cd9c010-65dc-4f62-a152-d9fddab457fb,0.24
50225,9b5cdf27-cc7e-4c7a-8d13-acc2f9248f2a,0.39
50226,00478825-4e52-4289-bf03-9158d8ca0511,0.33
50227,96b02294-b36e-4599-9a39-7d3f4596c2b3,0.64
50228,f89d3b6d-18ea-43a5-85d4-acab2cbc5c3d,0.65
50229,4305d94d-b094-464a-ae5a-f52ea2be76dd,0.72
50230,7188a745-5727-4cab-8f45-a30ad9e9abee,0.34
50231,a82e6bf7-d01d-40e3-9796-74c322b2ccb2,0.29
50232,ca81ab42-42d8-4c99-9338-82ceec539459,0.41
50233,c0bd1890-fbf5-4b11-8c76-7d8e045186be,0.63
50234,52e97f71-e0fb-4592-8dca-a39f62001064,0.87
50235,47bcc44a-8c13-4fcc-b182-16b64e2c22b1,0.5
50236,43814802-0334-4858-8de7-ec7389a4aa39,0.33
50237,1d3d8230-0f5b-493e-8585-41ecb3154486,0.36
50238,b348ead9-1e4a-44ee-bbb2-63f846697786,0.89
50239,03e142f3-e983-496a-acfc-46f5cedc9445,0.45
50240,30a3f16d-0d67-48aa-ba8e-41d757b1aebb,0.47
50241,a8522d5f-fb83-468b-81e1-fdee0f25aab3,0.3
50242,ad3938bb-da41-4cad-b522-4881acf2256c,0.58
50243,9e29e4eb-d34f-47c3-b0c7-66def08bf5a0,0.61
50244,10d028fb-49c9-4975-a28b-4fb708ac1461,0.44
50245,58a67fd1-09ee-4a84-9aeb-046232f9d271,0.36
50246,dc18beaf-e481-465d-9aef-f2f274b51f38,0.46
50247,22402b0e-1a5c-4516-9483-56c7d8bc5df8,0.63
50248,c4c05525-4643-405d-a311-db19393975ca,0.47
50249,a7b84bfc-c4fb-41cc-84a2-093c7c87cf47,0.42
50250,2520fa31-2d27-49a4-9d9d-ce799f3a0115,0.61
50251,478524b5-1d1f-4fc0-bd31-d8b2712d55fa,0.39
50252,d49c248d-3dae-47b1-b5c8-a522740656cb,0.34
50253,6d03c107-d3a2-4cca-bc4c-a357bb39f939,0.62
50254,8c860fcc-9dad-426b-82c7-d46c240dcbff,0.33
50255,e1cb042d-5d0b-43dd-96d7-7a89dc9a20c6,0.27
50256,c880f6d5-9831-415a-83cf-01f0bb174a34,0.45
50257,7dabfc98-ccf2-4be2-b131-ec001eea7742,0.42
50258,7edfe056-50a7-4302-a4ea-c9157d8d9824,0.37
50259,f07466d2-fe28-4b38-8cf9-ca86f525b5f3,0.58
50260,2e961124-f025-4e76-b074-5a053c3aa1d2,0.3
50261,672057f4-bd5e-42e4-a9a5-d8fc15425552,0.57
50262,9db3edcd-5798-42af-9401-da934c508a87,0.43
50263,79921ca2-8d47-4742-866e-30848a71f6ba,0.6
50264,22d6a739-3409-4224-9a42-5b661e267f51,0.72
50265,ee9b33e9-0d9d-45dc-b34b-d4ef1f8f5350,0.45
50266,01d69327-4807-4d82-99c5-a872531ccb3a,0.53
50267,2ed2748e-4749-4f6e-9fa2-274afbe9d33a,0.39
